no,file,specified_area,specified_coord,specified_key,image_area_ocr,effective_area,effective_key,owner_ocr,remaining_display,captured_at_jst,estimated_open_at_jst,response_slot,status,notes,ocr_snippet
1,IMG_1527.PNG,#509,K-3,#509:K-3,#509,#509,#509:K-3,OWM,2d 02:06:58,2026/06/01 12:53:02,2026/06/03 15:00,15:00-16:00,ok,,"v 5"" | 1 io | #509 [OWM]@i5 | SMPET : wy) | 4  2d 02:06:58 i | cles | ISIS | | | Sis | BAW: FLOM ; Kgl x20 |"
2,IMG_1528.PNG,#509,J-3,#509:J-3,#509,#509,#509:J-3,OWM,2d 10:06:48,2026/06/01 12:53:13,2026/06/03 23:00,23:00-24:00,ok,,"SE (MSMMMEA) ERDTELE | 5 | se. eee | | a #509 [OWM] 217 cm | O] SMES T | | | - 2d 10:06:48 ~ |  AFORE , | #IIMSIRAN oe"
3,IMG_1529.PNG,#509,I-3,#509:I-3,#503,#503,#503:I-3,xjR,2d 10:06:40,2026/06/01 12:53:20,2026/06/03 23:00,23:00-24:00,ok,adopted image_area_ocr #503; original specified_area was #509, 30m 4 33m BH 47um te | : i | 125 3 |  - ee 3 | fs > | mee | @ #503 [xjR]5 | a a Ses CS | | | - = 2d 10:06:40 ~ | 23 Ee ne tes | A F 8) RES IE
4,IMG_1530.PNG,#509,H-3,#509:H-3,#509,#509,#509:H-3,KOCH,2d 02:06:30,2026/06/01 12:53:31,2026/06/03 15:00,15:00-16:00,ok,,"| & 3.9m % 33M & 47.4 Coe | te, | ) 4 3 . ~ ae | #509 [KOCH] | Sra s C :  &g | 2d 02:06:30  | | . A FARES RE oI | IG) Sz TN FR BM | A aIGAcs | | ae 2 OD LiMAA"
5,IMG_1531.PNG,#509,G-3,#509:G-3,#509,#509,#509:G-3,ext,2d 02:06:21,2026/06/01 12:53:39,2026/06/03 15:00,15:00-16:00,ok,,ee - Bey | ra | g lle | a an ef | Py me  | er eN |) a)  | | tex #509 [ext] 45 | @) SWRIEET | a; 2 | 2d 02:06:21 ~ D \ 2 | AF TARE | | / |  _ a | P HG SILERE
6,IMG_1532.PNG,#509,F-3,#509:F-3,#509,#509,#509:F-3,BHE,2d 02:06:13,2026/06/01 12:53:47,2026/06/03 15:00,15:00-16:00,ok,,"-  39m 4 33m & 47.4m ~- @e | .g i  Ne] aw | hs  eI af VIS. | 2es Ue , | #509 [BHE] 415 < | SM RAIRST | a> Se |  . 2d 02:06:13 ~ & | 4 | | A FARES AE 0 | |"
7,IMG_1533.PNG,#509,E-3,#509:E-3,#509,#509,#509:E-3,twD,2d 10:06:07,2026/06/01 12:53:53,2026/06/03 23:00,23:00-24:00,ok,, 30m 4 33m && 47.4m ies wok | S| Me Muze ws ca ve | - . | : #509 [twD]fi5 | Seas C |: = | 2d 10:06:07 ~ | a [FHX] BAGHDAD | w > 2 | EMSHIM > | Ic   |irsiin
8,IMG_1534.PNG,#509,D-3,#509:D-3,#509,#509,#509:D-3,twD,2d 10:06:01,2026/06/01 12:54:00,2026/06/03 23:00,23:00-24:00,ok,,"4 @ 3.9m < 3.3m i 474m an | i ' AS | Ty NN a , | \ jo A t | #509 [twD]2i9 ag | op Shas TC: ~ NY | 2d 10:06:01 ~ k | A FB) geo aE | i) | 47) (2) (STA MN | . Io"
9,IMG_1535.PNG,#509,C-3,#509:C-3,#534,#534,#534:C-3,SHA,2d 18:05:52,2026/06/01 12:54:08,2026/06/04 07:00,07:00-08:00,ok,adopted image_area_ocr #534; original specified_area was #509, 39m 4 3.3m O 67.0m mae | <P? qf One  | #534 [SHA] 4i5 | Strat C : | 2d 18:05:52 ~ | A FO RES AE
10,IMG_1536.PNG,#509,B-3,#509:B-3,#534,#534,#534:B-3,4tH,2d 18:05:43,2026/06/01 12:54:18,2026/06/04 07:00,07:00-08:00,ok,adopted image_area_ocr #534; original specified_area was #509,7  30m: S 33am \& 47.4m ee Coe | ee St | #534 [4tH] iy a 4) | =X SWABS T |  | Fiat 2d 18:05:43 lp | A FARES aE we  | 15. | ~ =  F 2
11,IMG_1537.PNG,#509,A-3,#509:A-3,#534,#534,#534:A-3,SHA,2d 18:05:34,2026/06/01 12:54:26,2026/06/04 07:00,07:00-08:00,ok,adopted image_area_ocr #534; original specified_area was #509,"= s 7 , a | MM: fe ea J, a _ s \ we: | a #534 [SHA];&i5 | | oO S iRas C : | 2d 18:05:34 = : | A FF] ae 7S AIS | ~ = Ea 2 2"
12,IMG_1538.PNG,#509,K-1,#509:K-1,#534,#534,#534:K-1,Dao,2d 10:05:20,2026/06/01 12:54:40,2026/06/03 23:00,23:00-24:00,ok,adopted image_area_ocr #534; original specified_area was #509,ie @ 39m 4% 33M io 47.4M poxyecez cA | ; #534 [Dao] air | Ry | | & SS. Eo sais | inc = 2d 10:05:20 = | <n AFORE
