node_id,area,coord,node_type_norm,current_alliance,owner_server,owner_server_source,server_side,pact_status,status_norm,frontline_group,enemy_flag,destroyed_flag,strategic_value,risk_score,risk_level,risk_note,confidence,memo
#480:d-12,#480,d-12,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/27 20:23:21 / #480 X:549 Y:349 Lv.3都市 / 攻撃側 #440[GcC] / 防衛側 #480[WbW] / 宝箱×10 / 破壊済み・復活なし
#509:c-10,#509,c-10,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/28 12:22:48 / #509 X:449 Y:249 Lv.2都市 / 攻撃側 #503[Lghs] / 防衛側 #509[VEX] / 宝箱×5 / 破壊済み・復活なし
#509:d-12,#509,d-12,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/27 20:04:04 / #509 X:549 Y:349 Lv.3都市 / 攻撃側 #476[476A] / 防衛側 #509[SsQ] / 宝箱×10 / 破壊済み・復活なし
#511:d-14,#511,d-14,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/28 12:35:01 / #511 X:649 Y:349 Lv.3都市 / 攻撃側 #480[WbW] / 防衛側 #511[SVa] / 宝箱×10 / 破壊済み・復活なし
#534:c-10,#534,c-10,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/28 12:11:39 / #534 X:449 Y:249 Lv.2都市 / 攻撃側 #476[476C] / 防衛側 #534[SHA] / 宝箱×5 / 破壊済み・復活なし
#534:c-8,#534,c-8,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/28 12:13:53 / #534 X:349 Y:249 Lv.2都市 / 攻撃側 #476[476C] / 防衛側 #534[SHA] / 宝箱×5 / 破壊済み・復活なし
#534:d-12,#534,d-12,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/27 20:02:15 / #534 X:549 Y:349 Lv.3都市 / 攻撃側 #476[476B] / 防衛側 #534[JDX] / 宝箱×10 / 破壊済み・復活なし
#534:d-14,#534,d-14,city,,,unknown,unknown,unknown,destroyed,frontline_core,FALSE,TRUE,30,160,critical,city +30; destroyed_flag +100; frontline_core +30,high,都市破壊ログ 2026/05/27 20:04:34 / #534 X:649 Y:349 Lv.3都市 / 攻撃側 #476[476B] / 防衛側 #534[JDX] / 宝箱×10 / 破壊済み・復活なし
#480:d-10,#480,d-10,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/27 20:12:18 / #480 X:449 Y:349 Lv.3都市 / 攻撃側 #440[GcC] / 防衛側 #480[BgNa] / 宝箱×10 / 破壊済み・復活なし
#509:d-10,#509,d-10,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/27 20:17:55 / #509 X:449 Y:349 Lv.3都市 / 攻撃側 #476[476A] / 防衛側 #509[SsQ] / 宝箱×10 / 破壊済み・復活なし
#509:e-16,#509,e-16,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/28 12:20:43 / #509 X:749 Y:449 Lv.2都市 / 攻撃側 #503[Lghs] / 防衛側 #509[FHX] / 宝箱×5 / 破壊済み・復活なし
#511:e-14,#511,e-14,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/28 12:25:14 / #511 X:649 Y:449 Lv.3都市 / 攻撃側 #480[BgNa] / 防衛側 #511[SVa] / 宝箱×10 / 破壊済み・復活なし
#511:e-4,#511,e-4,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/28 12:19:34 / #511 X:149 Y:449 Lv.1都市 / 攻撃側 #523[EDFS] / 防衛側 #511 / 宝箱×2 / 破壊済み・復活なし
#511:e-8,#511,e-8,city,,,unknown,unknown,unknown,destroyed,frontline_adjacent,FALSE,TRUE,30,145,critical,city +30; destroyed_flag +100; frontline_adjacent +15,high,都市破壊ログ 2026/05/27 20:23:12 / #511 X:349 Y:449 Lv.3都市 / 攻撃側 #523[WUG] / 防衛側 #511[JLO] / 宝箱×10 / 破壊済み・復活なし
#476:g-2,#476,g-2,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 13:24:45 / #476 X:49 Y:649 Lv.1都市 / 攻撃側 #534[89M] / 防衛側 #476 / 宝箱×2 / 破壊済み・復活なし
#476:i-2,#476,i-2,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/27 20:02:38 / #476 X:49 Y:849 Lv.1都市 / 攻撃側 #534[nO9] / 防衛側 #476[476H] / 宝箱×2 / 破壊済み・復活なし
#480:b-6,#480,b-6,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 04:37:22 / #480 X:249 Y:149 Lv.1都市 / 攻撃側 #440[GoDs] / 防衛側 #480[PmP] / 宝箱×2 / 破壊済み・復活なし
#480:b-8,#480,b-8,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:01:52 / #480 X:349 Y:149 Lv.1都市 / 攻撃側 #440[GoDs] / 防衛側 #480[BgNa] / 宝箱×2 / 破壊済み・復活なし
#480:c-14,#480,c-14,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:20:01 / #480 X:649 Y:249 Lv.2都市 / 攻撃側 #509[SsQ] / 防衛側 #480[CDF8] / 宝箱×5 / 破壊済み・復活なし
#480:c-16,#480,c-16,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:17:50 / #480 X:749 Y:249 Lv.2都市 / 攻撃側 #509[SsQ] / 防衛側 #480[CDF8] / 宝箱×5 / 破壊済み・復活なし
#480:c-6,#480,c-6,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:11:30 / #480 X:249 Y:249 Lv.2都市 / 攻撃側 #440[BAJ] / 防衛側 #480[BgNa] / 宝箱×5 / 破壊済み・復活なし
#509:a-10,#509,a-10,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 00:52:11 / #509 X:449 Y:49 Lv.1都市 / 攻撃側 #476[ALj] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:a-12,#509,a-12,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 03:09:40 / #509 X:549 Y:49 Lv.1都市 / 攻撃側 #476[476K] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:a-14,#509,a-14,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 03:04:40 / #509 X:649 Y:49 Lv.1都市 / 攻撃側 #476[476K] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:a-4,#509,a-4,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 00:17:43 / #509 X:149 Y:49 Lv.1都市 / 攻撃側 #476[476Z] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:a-6,#509,a-6,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 00:11:44 / #509 X:249 Y:49 Lv.1都市 / 攻撃側 #476[476Z] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:a-8,#509,a-8,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 00:35:38 / #509 X:349 Y:49 Lv.1都市 / 攻撃側 #476[ALj] / 防衛側 #509 / 宝箱×2 / 破壊済み・復活なし
#509:c-18,#509,c-18,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:19:52 / #509 X:849 Y:249 Lv.1都市 / 攻撃側 #480[RCON] / 防衛側 #509[SsQ] / 宝箱×2 / 破壊済み・復活なし
#509:f-16,#509,f-16,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:01:56 / #509 X:749 Y:549 Lv.2都市 / 攻撃側 #503[GX99] / 防衛側 #509[FHX] / 宝箱×5 / 破壊済み・復活なし
#509:f-18,#509,f-18,city,,,unknown,unknown,unknown,destroyed,other,FALSE,TRUE,30,130,critical,city +30; destroyed_flag +100,high,都市破壊ログ 2026/05/28 12:02:34 / #509 X:849 Y:549 Lv.1都市 / 攻撃側 #503[Bye] / 防衛側 #509[FHX] / 宝箱×2 / 破壊済み・復活なし
